id,language,question_id,question,label,numerical_label,author,topic,test_set,comment
17564,fr,3428,La limitation de l'immigration a-t-elle pour vous la priorité sur le maintien des accords bilatéraux avec l'UE?,AGAINST,0,1bd7dcee5bfc,Immigration,new_comments_defr,"Über die Vorteile der ""bilateralen Wege"" zu reden, müsste die Schweiz ohne Immigration die meisten Spitäler schliessen, fast alle Hotels und Restaurants, viele Bauernbetriebe - und zahlreiche Wirtschaftszweige hätten Einbussen zu Erleiden"
17565,fr,3429,Les personnes sans-papiers devraient-elles pouvoir obtenir plus facilement un statut de séjour régularisé?,AGAINST,25,1bd7dcee5bfc,Immigration,new_comments_defr,Alle Härtefälle sind mit Menschlichkeit und Proportionalität zu behandeln.
17566,fr,3392,La consommation de cannabis devrait-elle être légalisée?,AGAINST,25,1bd7dcee5bfc,Society,new_comments_defr,Die Signalwirkung einer Legalisierung wäre nicht gut: Cannabis-Konsum in jugendlichem Alter kann ich nach Veranlagung schnell zu langfristig problematischen psychotischen Störungen führen.
17567,fr,3435,Seriez-vous favorable à ce qu'un médecin soit autorisé à administrer l'euthanasie active directe en Suisse?,AGAINST,25,1bd7dcee5bfc,Society,new_comments_defr,"Dies wäre mit dem Eid, den ein/e Arzt/Ärztin leister nicht oder kaum vereinbar."
17568,fr,3437,Êtes-vous en faveur d'une nouvelle réduction des contributions versées par les cantons financièrement forts aux cantons financièrement faibles dans le cadre de la péréquation financière?,AGAINST,25,1bd7dcee5bfc,Finances,new_comments_defr,Solidarität ist auch eine finanzielle Pflicht in unserem Land.
17569,fr,3439,Êtes-vous en faveur d'une restriction de la concurrence entre les cantons en matière d'imposition des entreprises?,AGAINST,25,1bd7dcee5bfc,Finances,new_comments_defr,"Wettbewerb benötig Freiheit, um positive Effekte zu generieren."
17570,fr,3441,Êtes-vous favorable à l'introduction d'un salaire minimum de 4’000 CHF pour toutes les personnes salariées pour un poste à plein temps?,AGAINST,25,1bd7dcee5bfc,Economy,new_comments_defr,Die Idee des Grundgehalts scheint mir interessanter als ein künstlich festgelegter Mindestlohn wäre die Idee eines Grundgehalts.
17573,fr,3398,La Suisse devrait-elle mettre fin à l'accord de Schengen avec l'UE et réintroduire davantage de contrôles directement aux frontières?,AGAINST,0,1bd7dcee5bfc,Security,new_comments_defr,Das Schengenabkommen leistet einen wichtigen Beitrag zur Sicherheit und zur Verbrechensbekämpfung in der Schweiz. Die einheitlichen Visumsregeln sind für die Tourismusbranche ein großer Vorteil. Das Schengen-Abkommen ist ein wichtiger Faktor für die Stärkung der Sicherheit in der Schweiz und die Bekämpfung von Kriminalität.
17574,fr,3461,Faut-il renoncer au durcissement des conditions d'admission au service civil proposé par le Conseil fédéral?,AGAINST,25,1bd7dcee5bfc,Security,new_comments_defr,"Ich unterstütze die Einführung eines kurzen ""Bürgerdienstes"", der Militär- und Zivildienst einschliesst, aber auch andere Formen der Engagements zugunsten der Gemeinwohls."
17575,fr,3468,La Suisse doit-elle entamer des négociations d'adhésion à l'Union européenne?,AGAINST,25,1bd7dcee5bfc,Foreign Policy,new_comments_defr,"Der Moment für Beitrittsverhandlungen ist alles andere als optimal. Momentan gilt es, den ""bilateralen Weg"" abzusichern, auszubauen und ihn gegen isolationistische Angriffe zu schützen."
17576,fr,3471,Êtes-vous en faveur de la candidature de la Suisse à un siège au Conseil de sécurité de l'ONU?,FAVOR,100,1bd7dcee5bfc,Foreign Policy,new_comments_defr,"Die Schweiz kann eine interessante Erfahrung und Kompetenz in der UNO-Debatten einbringen: mit ihrer Demokratie, der Verteidigung der Menschenrechte, dem Föderalismus und der Dezentralisierung, den Guten Diensten, der Freiheit und Verantwortung."
17797,fr,3414,Une initiative demande l'instauration d'un congé paternité payé de quatre semaines. Êtes-vous en faveur de cette proposition?,FAVOR,100,6eb78b0814d4,Welfare,new_comments_defr,"Aber ich bevorzuge Elternurlaub, um die Chancengleichheit zwischen den Geschlechtern zu erreichen."
17798,fr,3417,La Confédération devrait-elle encourager davantage la construction de logements d'utilité publique?,FAVOR,100,6eb78b0814d4,Welfare,new_comments_defr,"Die Konföderation sollte Wohnkooperationen stärker unterstützen, um ökologischeren Wohnungsbau und eine bessere soziale Mischung zu fördern."
17799,fr,3446,L'expansion du réseau mobile selon la norme 5G doit-elle se poursuivre?,AGAINST,0,6eb78b0814d4,Digitisation,new_comments_defr,"Es erscheint mir unvernünftig, eine Rückkehr vorzulegen, bevor sie der Konföderation durch den Sachverständigenausschuss vorgelegt wird."
18628,fr,3412,Êtes-vous favorable à une hausse de l'âge de la retraite (p. ex. à 67 ans)?,FAVOR,75,037acec2ae7c,Welfare,new_comments_defr,Warum nicht in einigen weniger körperlich anspruchsvollen Bereichen?
18629,fr,3413,L'État devrait-il renforcer son soutien financier à la création de structures d'accueil extra-familial?,AGAINST,25,037acec2ae7c,Welfare,new_comments_defr,Die Fähigkeiten von Familien und die Betreuung von Kindern innerhalb der Familie müssen gestärkt werden.
18630,fr,3415,Les rentes de la caisse de pension doivent-elles être adaptées à l'allongement de l'espérance de vie (réduction du taux de conversion)?,AGAINST,25,037acec2ae7c,Welfare,new_comments_defr,"Wir müssen eine Lösung finden, um die AVS zu unterstützen, z.B. mit den neuen CO2-Steuern."
18631,fr,3417,La Confédération devrait-elle encourager davantage la construction de logements d'utilité publique?,AGAINST,25,037acec2ae7c,Welfare,new_comments_defr,"Nein, wir müssen damit beginnen, das Betonbau in unserem Land ernsthaft zu begrenzen."
18633,fr,3426,Le concept de l'école intégrative prévoit que les enfants ayant des difficultés d'apprentissage ou des handicaps soient scolarisé·e·s dans des classes ordinaires. Soutenez-vous cette approche?,AGAINST,25,037acec2ae7c,Education,new_comments_defr,"Der Test wurde in Genf durchgeführt, und er ist nicht so positiv, denn die Lehrer sind manchmal (oft) überwältigt von Situationen, die sie nicht bewältigen können und die die Klasse runterziehen. Die Idee der Integration ist an sich nicht schlecht, aber sie muss die Arbeitsbelastung der Lehrer besser berücksichtigen und nicht unverhandelte und nicht verhandelbare Lösungen aufzwingen."
18634,fr,3428,La limitation de l'immigration a-t-elle pour vous la priorité sur le maintien des accords bilatéraux avec l'UE?,AGAINST,25,037acec2ae7c,Immigration,new_comments_defr,"Schwierige Frage: Schwierig, mit Ja oder Nein zu beantworten. Man muss menschliche Lösungen für spornige und oft dringende Probleme finden."
18635,fr,3429,Les personnes sans-papiers devraient-elles pouvoir obtenir plus facilement un statut de séjour régularisé?,AGAINST,25,037acec2ae7c,Immigration,new_comments_defr,"Auch hier ist diese starr gestellte Frage nicht sehr sinnvoll. Man muss sie wirklich von Fall zu Fall betrachten. Das Papyrus-Projekt in Genf hat mir sehr gut gefallen, aber wie weit können wir auf der Ebene der Schweiz und in den nächsten 10-20 Jahren gehen?"
18637,fr,3441,Êtes-vous favorable à l'introduction d'un salaire minimum de 4’000 CHF pour toutes les personnes salariées pour un poste à plein temps?,AGAINST,25,037acec2ae7c,Economy,new_comments_defr,"Wie kann eine alleinerziehende Frau mit zwei Kindern, die 80% arbeitet, eine Kindermädchen 4'000,- pro Monat bezahlen ??? Wir müssen realistisch bleiben und die Möglichkeit für die niedrigen Einkommen aufrechterhalten, Hilfen zu erhalten, ohne abgerissen zu werden ..."
18638,fr,3446,L'expansion du réseau mobile selon la norme 5G doit-elle se poursuivre?,AGAINST,25,037acec2ae7c,Digitisation,new_comments_defr,"Wir müssen auf die Ergebnisse der Expertengruppe warten und vor allem die Gesundheit, die Gesundheit der Bäume und unseres natürlichen Erbes im Allgemeinen respektieren."
18639,fr,3448,Une initiative demande que la Suisse cesse d'utiliser les énergies fossiles à partir de 2050. Soutenez-vous cette proposition?,FAVOR,75,037acec2ae7c,Infrastructure & Environment,new_comments_defr,"Ich möchte mich lieber nicht zu sehr damit beschäftigen, denn ich weiß nicht, ob das möglich ist, aber es ist möglich, Auto und andere Wasserstofffahrzeuge, die nur Wasser abwerfen, ganz absichtlich zu entwickeln."
18642,fr,3455,Les paiements directs devraient-ils être accordés qu'aux exploitations agricoles qui fournissent un bilan écologique étendu (p. ex. renoncement à l'utilisation des pesticides de synthèse et limitation de l'utilisation d'antibiotiques)?,AGAINST,25,037acec2ae7c,Infrastructure & Environment,new_comments_defr,"Ich möchte die Kommission aufmerksam darauf hinweisen, daß die Kommission in der Lage ist, die erforderlichen Maßnahmen zu ergreifen, um die erforderlichen Maßnahmen zu ergreifen."
18643,fr,3456,Faut-il étendre les mesures de protection de la biodiversité (p. ex. des règles plus strictes pour la construction en dehors des zones à bâtir existantes)?,FAVOR,100,037acec2ae7c,Infrastructure & Environment,new_comments_defr,"Das ist unerlässlich, vor allem in Genf, wo wir das Ende unserer biologischen Vielfalt, das Vernichtung unserer Böden und ihres ganzen Reichtums erleben werden."
18647,fr,3470,Une initiative demande que les règles de responsabilité des entreprises suisses en matière de respect des droits humains et des normes environnementales à l'étranger soient renforcées. Soutenez-vous cette proposition?,FAVOR,75,037acec2ae7c,Foreign Policy,new_comments_defr,"In der Tat würde ich ein offenes Ja sagen, wenn es bei ALLEN Unternehmen, mit denen wir zusammenarbeiten, der Fall wäre, und nicht nur bei Schweizer Unternehmen. Ich sehe darin eine Ungleichheit zum Nachteil unserer Unternehmen. Also JA für eine Stärkung der Haftungsregeln für ALLE Unternehmen, mit denen wir zusammenarbeiten."
20218,fr,3449,"Actuellement, une taxe CO2 est prélevée sur les combustibles fossiles (p. ex. mazout ou gaz naturel). Cette taxe devrait-elle également être étendue aux carburants (p. ex. essence, diesel, etc.)?",AGAINST,25,83b64c54e78a,Infrastructure & Environment,new_comments_defr,"Zumindest nicht, bevor wir echte ""grüne"" Ersatzlösungen haben."
20236,fr,3414,Une initiative demande l'instauration d'un congé paternité payé de quatre semaines. Êtes-vous en faveur de cette proposition?,AGAINST,0,33618365e04c,Welfare,new_comments_defr,"Die einzige Bedingung, die ich habe, ist, dass diese vier Wochen abgenommen werden, sobald die Mutter aus dem Krankenhaus kommt."
21545,fr,3412,Êtes-vous favorable à une hausse de l'âge de la retraite (p. ex. à 67 ans)?,FAVOR,75,f5d9681263a8,Welfare,new_comments_defr,"Es ist am besten, ein Alter für den Ruhestand zu haben, das von der Lebenserwartung und dem Beruf der Person abhängt."
21546,fr,3414,Une initiative demande l'instauration d'un congé paternité payé de quatre semaines. Êtes-vous en faveur de cette proposition?,FAVOR,100,f5d9681263a8,Welfare,new_comments_defr,"Diese Initiative ist immer noch unvollständig, es wäre ideal, über Elternzeit und nicht über Vaterschafts- und Mutterschaftsurlaub zu sprechen."
21548,fr,3424,Pensez-vous qu'il soit juste que les écoles octroient des dispenses scolaires en raison de motifs religieux pour certaines matières ou événements (p. ex. le sport ou l'éducation sexuelle)?,AGAINST,0,f5d9681263a8,Education,new_comments_defr,"Die Schüler sollten das Recht haben, ihre Religion in voller Freiheit auszuüben, aber auf keinen Fall dürfen sie aus diesem Grund eine Veranstaltung oder einen Kurs verpassen."
21549,fr,3426,Le concept de l'école intégrative prévoit que les enfants ayant des difficultés d'apprentissage ou des handicaps soient scolarisé·e·s dans des classes ordinaires. Soutenez-vous cette approche?,FAVOR,75,f5d9681263a8,Education,new_comments_defr,"Der Ansatz ist interessant, sollte aber nicht systematisch angewandt werden."
21550,fr,3429,Les personnes sans-papiers devraient-elles pouvoir obtenir plus facilement un statut de séjour régularisé?,FAVOR,75,f5d9681263a8,Immigration,new_comments_defr,Die Regulierung des Status der Papierlosen muss vor allem international diskutiert werden.
21551,fr,3445,"La Confédération devrait-elle davantage soutenir l'offre des services publics (p. ex. transports publics, poste) dans les régions rurales?",FAVOR,100,f5d9681263a8,Economy,new_comments_defr,"Um die Menschen in den Vorstädten und ländlichen Gebieten zu entmutigen, eine sauberer CO2-Zukunft zu gestalten, muss die Konföderation die Entwicklung von öffentlichen Verkehrsmitteln stärker fördern."
21552,fr,3446,L'expansion du réseau mobile selon la norme 5G doit-elle se poursuivre?,FAVOR,75,f5d9681263a8,Digitisation,new_comments_defr,"Die Entwicklung neuer Technologien muss gefördert werden, aber zuerst muss der Vorsichtsprinzip angewandt werden."
22014,fr,3424,Pensez-vous qu'il soit juste que les écoles octroient des dispenses scolaires en raison de motifs religieux pour certaines matières ou événements (p. ex. le sport ou l'éducation sexuelle)?,AGAINST,25,907c7859fef4,Education,new_comments_defr,"Es kann sich in außergewöhnlichen Fällen verteidigen, darf aber nicht zu einer allgemeinen Regel werden."
22016,fr,3392,La consommation de cannabis devrait-elle être légalisée?,FAVOR,100,907c7859fef4,Society,new_comments_defr,"Wenn 10 bis 15 Prozent der Bevölkerung Konsumenten sind, fördert das heutige System nur den Verkehr und die Händler und die Polizei würden riesige Mittel benötigen, um das Gesetz einzuhalten."
22018,fr,3440,Les ménages privés devraient-ils pouvoir choisir librement leur fournisseur d'électricité (libéralisation complète du marché de l'électricité)?,AGAINST,0,907c7859fef4,Economy,new_comments_defr,"Ausländische Beispiele zeigen, außer in Norwegen, wo der Verbrauch pro Haushalt durch elektrische Heizung sehr hoch ist, dass die Verwaltungskosten dazu führen, dass Haushalte nach der Liberalisierung teurer bezahlen."
22019,fr,3469,La Suisse devrait-elle conclure un accord de libre-échange avec les Etats-Unis?,AGAINST,25,907c7859fef4,Foreign Policy,new_comments_defr,"Dies hängt auch von dem genauen Inhalt des Abkommens ab, zum Beispiel in der Landwirtschaft."
24335,fr,3412,Êtes-vous favorable à une hausse de l'âge de la retraite (p. ex. à 67 ans)?,AGAINST,25,27b34c204e9f,Welfare,new_comments_defr,"Mit der Verlängerung der Lebenserwartung scheint es schwierig, nicht zu einer Erhöhung des langfristigen Rentenalters zu gelangen."
24336,fr,3413,L'État devrait-il renforcer son soutien financier à la création de structures d'accueil extra-familial?,FAVOR,100,27b34c204e9f,Welfare,new_comments_defr,"Die Gleichstellung von Männern und Frauen erfolgt auch durch die Schaffung von Bedingungen, die es den Ehepartnern ermöglichen, ihr Familien- und Berufsleben besser in Einklang zu bringen, echte persönliche Entscheidungen zu treffen und nicht standardisierte Entscheidungen (die viel häufiger dazu führen, dass die Frau ihre Tätigkeit reduziert oder aufhört, da sie im Durchschnitt weniger verdient als ihr Partner)."
24337,fr,3414,Une initiative demande l'instauration d'un congé paternité payé de quatre semaines. Êtes-vous en faveur de cette proposition?,FAVOR,100,27b34c204e9f,Welfare,new_comments_defr,"Der nächste Schritt sollte die Einführung eines Elternurlaubs von mindestens sechs Monaten sein, der von den Frauen und Männern obligatorisch genommen werden muss, und das Gleichgewicht, wie die Eltern es wünschen."
24340,fr,3423,L’État devrait-il davantage s’engager pour une égalité des chances en matière de formation (p. ex. par des cours de rattrapage subventionnés destinés aux élèves issus de familles à faible revenu)?,FAVOR,100,27b34c204e9f,Education,new_comments_defr,"Nicht nur aufgrund von niedrigem Einkommen...die Chancengleichheit hängt auch von der Struktur und Situation der Familie ab (z.B. eine Familie, in der ein Elternteil oder ein Kind an einer Krankheit leidet, die erhebliche finanzielle/menschliche Ressourcen benötigt)."
24341,fr,3424,Pensez-vous qu'il soit juste que les écoles octroient des dispenses scolaires en raison de motifs religieux pour certaines matières ou événements (p. ex. le sport ou l'éducation sexuelle)?,FAVOR,75,27b34c204e9f,Education,new_comments_defr,"Es ist wichtig, dass alle Kinder in unsere Gesellschaft integriert werden können, unabhängig von ihrer Religion. Wenn die Regeln zu streng sind, besteht das Risiko, dass Kinder beispielsweise in private Schulen eingelassen werden und von der Gesellschaft abgeschnitten werden."
24343,fr,3428,La limitation de l'immigration a-t-elle pour vous la priorité sur le maintien des accords bilatéraux avec l'UE?,AGAINST,0,27b34c204e9f,Immigration,new_comments_defr,"Es ist ein sehr kleines Land inmitten von Europa, und seine Integration in Europa ist daher für seine Entwicklung wichtig, so daß die bilateralen Abkommen und die Rahmenvereinbarungen wichtig sind."
24344,fr,3431,Les conditions de naturalisation devraient-elles être revues à la hausse?,AGAINST,0,27b34c204e9f,Immigration,new_comments_defr,Die Voraussetzungen für den Erwerb der schweizerischen Staatsangehörigkeit sind ausreichend.
24345,fr,3392,La consommation de cannabis devrait-elle être légalisée?,FAVOR,75,27b34c204e9f,Society,new_comments_defr,"Es wäre eine gute Möglichkeit, sich an das kanadische Modell zu orientieren, indem man sich sicherstellt, dass man in offiziellen Stellen Zugang zu einem kontrollierten und kontrollierten Produkt (in Bezug auf den THC-Gehalt) hat, und dies würde auch zu einer Verringerung des Schwarzmarktes und des Handels führen."
24348,fr,3436,"Selon vous, la baisse des impôts au niveau fédéral représente-elle une priorité pour les quatre prochaines années?",AGAINST,0,27b34c204e9f,Finances,new_comments_defr,"Wenn die Confederation in den letzten Jahren ""unerwartete Vorteile"" erzielt hat, ist die Priorität nicht, Steuern zu senken, sondern die Summen in Bereiche zu investieren, die für die Schweiz von entscheidender Bedeutung sind (Ausbildung, Forschung und Innovation, soziale Kohäsion ...)"
24349,fr,3441,Êtes-vous favorable à l'introduction d'un salaire minimum de 4’000 CHF pour toutes les personnes salariées pour un poste à plein temps?,FAVOR,75,27b34c204e9f,Economy,new_comments_defr,"Es muss vor allem sichergestellt werden, dass das Einkommen aus 100%em Arbeitsplatz ein würdiges Leben oder ein würdiges Leben der Familie ermöglichen kann."
24350,fr,3443,Seriez-vous favorable à une libéralisation complète des heures d'ouverture des magasins?,AGAINST,0,27b34c204e9f,Economy,new_comments_defr,"Es ist nicht sinnvoll, ein bereits ausreichendes Angebot zu erweitern, das die Arbeitsbedingungen der Mitarbeiter des Sektors gefährden könnte."
24351,fr,3444,Faut-il renforcer la protection contre le licenciement des travailleuses et travailleurs plus âgé·e·s?,FAVOR,75,27b34c204e9f,Economy,new_comments_defr,"Es ist auch notwendig, Maßnahmen zu ergreifen, damit diese Personen in den Fall eines Arbeitsverlusts, insbesondere in Bezug auf Weiterbildung, wieder beschäftigt werden können."
24352,fr,3449,"Actuellement, une taxe CO2 est prélevée sur les combustibles fossiles (p. ex. mazout ou gaz naturel). Cette taxe devrait-elle également être étendue aux carburants (p. ex. essence, diesel, etc.)?",FAVOR,100,27b34c204e9f,Infrastructure & Environment,new_comments_defr,"Auch wenn das Auto in einigen Nebenstädten noch immer unerlässlich ist, müssen Alternativen zu fossilen Brennstoffen gefunden werden, Maßnahmen zur Förderung sauberer Mobilitätsformen eingeführt werden, und im Allgemeinen muss die Mobilität neu betrachtet werden."
24355,fr,3469,La Suisse devrait-elle conclure un accord de libre-échange avec les Etats-Unis?,FAVOR,75,27b34c204e9f,Foreign Policy,new_comments_defr,Mit verrückten Sorgen für die Umwelt und die Qualität der Produktion
24356,fr,3471,Êtes-vous en faveur de la candidature de la Suisse à un siège au Conseil de sécurité de l'ONU?,FAVOR,75,27b34c204e9f,Foreign Policy,new_comments_defr,"Wenn die Schweiz sich von der Seite eines Kriegsstaates abhalten und ihre Neutralität bewahren kann,"
24760,fr,3414,Une initiative demande l'instauration d'un congé paternité payé de quatre semaines. Êtes-vous en faveur de cette proposition?,FAVOR,100,34133d43bb52,Welfare,new_comments_defr,"Ja , ich bin sogar für einen langen Part-Parental-Urlaub ."
24762,fr,3448,Une initiative demande que la Suisse cesse d'utiliser les énergies fossiles à partir de 2050. Soutenez-vous cette proposition?,FAVOR,100,34133d43bb52,Infrastructure & Environment,new_comments_defr,Die GELTS und die Jugendlichen unterstützen aktiv die Initiative für Gletscher und sammeln derzeit Unterschriften.
24764,fr,3468,La Suisse doit-elle entamer des négociations d'adhésion à l'Union européenne?,FAVOR,75,34133d43bb52,Foreign Policy,new_comments_defr,"Ich bin für die Förderung des bilateralen Weges durch die Unterzeichnung eines institutionellen Rahmenabkommens, das den derzeitigen Stand des Lohnschutzes beibehält und die öffentlichen Dienste nicht gefährdet."
24957,fr,3412,Êtes-vous favorable à une hausse de l'âge de la retraite (p. ex. à 67 ans)?,AGAINST,0,bf15e1968462,Welfare,new_comments_defr,Die PDC unterstützt die Gleichstellung von Männern und Frauen im Alter von 65 Jahren
24958,fr,3414,Une initiative demande l'instauration d'un congé paternité payé de quatre semaines. Êtes-vous en faveur de cette proposition?,AGAINST,25,bf15e1968462,Welfare,new_comments_defr,Für einen Elternurlaub ist ein Monat zu lang.
